station,transfers_today,min_today,transfers_x,min_x,alightings_2018
Main Street (Downers Grove),1,134,1,98,2562
Ravenswood,2,84,0,68,2545
Arlington Heights,1,132,0,79,2537
Palatine,1,139,0,85,2367
Elmhurst,2,94,1,89,2347
Davis Street (Evanston),2,79,0,77,1980
Mount Prospect,1,126,0,76,1782
Clybourn,2,66,0,47,1766
Arlington Park,1,135,0,82,1661
Wilmette,2,110,0,82,1560
LaGrange Road,1,115,1,77,1532
