scenario,minutes,jobs_total,jobs_lowinc,jobs_midinc,jobs_highinc
baseline,30,650997,59067,85895,506035
crcl,30,844016,85658,123059,635299
baseline,45,995779,109198,161629,724952
crcl,45,1114987,128079,193113,793795
baseline,60,1231953,149182,230333,852438
crcl,60,1323155,169146,261612,892397
