cutoff_min,today_pop,scenario_pop,gained_pop,pct_gain,today_bg,scenario_bg
45,406050,443545,37495,9.2,320,351
60,1249005,1375523,126518,10.1,917,1020
75,2188059,2335677,147618,6.7,1609,1729
