bucket,workers,share_of_commuters
no change (0%),16305,77.4%
0–10% faster,2394,11.4%
10–20% faster,1856,8.8%
20–30% faster,441,2.1%
30–40% faster,59,0.3%
40%+ faster,14,0.1%
