to_id,gravity_base,meantt_base,pop90_base,gravity_s78,meantt_s78,pop90_s78,gravity_pct,meantt_delta
Rate Field (Sox),963666,57.4,3358946,964290,57.4,3358946,0.06,-0.02
Wrigley Field,947890,57.3,3202325,948561,57.2,3204057,0.07,-0.01
Wintrust Arena,934939,57.9,3307010,935308,57.9,3308253,0.04,0
United Center,931701,58.6,3333828,932575,58.6,3336964,0.09,0
The 78 (Fire stadium),866880,60.3,3260569,889218,59.6,3290326,2.58,-0.68
Soldier Field,561441,67.9,2575898,561489,67.9,2575898,0.01,0
