to_id,pop30,pop45,pop60
Wrigley Field,418038,891568,1506979
Rate Field (Sox),207275,881427,1808886
United Center,201164,800784,1680794
Wintrust Arena,167192,735178,1779556
The 78 (Fire stadium),98477,587915,1570772
Soldier Field,16958,127998,636571
